account_id,user_id,account_type,currency,opened_at,status
5e1ea967-2290-484a-bcfd-bdfb8220588f,b2e4ef4f-d5cd-441e-8cfd-3d2a5b23fd18,checking,USD,2024-07-07 08:28:00,closed
1af8c3ca-50dd-4c81-b340-66c131f5515a,b2e4ef4f-d5cd-441e-8cfd-3d2a5b23fd18,savings,USD,2024-07-08 15:28:00,active
265f1e47-8087-49ab-a3e1-cb77bc63039a,dfaea4d4-d478-4c83-8d9a-360a848d273b,merchant,USD,2025-02-23 08:35:00,active
a4c7dccf-0ec4-4e7b-abdb-5d55c25202f5,ca0b7065-2265-441a-b2dd-1593050d8d2d,wallet,USD,2025-01-12 17:46:00,active
cb8e8268-1e5e-46f3-8590-2d754863bd3f,b3e55a99-1475-4619-b51b-6f8b44283ac4,merchant,USD,2024-07-24 02:29:00,active
bb02a973-6401-4d7a-bb9c-4e7bc63c5258,cf194ad8-ddcf-49b2-9eb3-e17c8689f0ab,checking,USD,2024-02-04 00:53:00,active
c0a76298-7ea5-47d7-8b50-14ac703c9fb8,cf194ad8-ddcf-49b2-9eb3-e17c8689f0ab,wallet,USD,2024-02-03 08:53:00,active
0c425305-0c99-4b48-b7bb-26db645fc8ca,fe77f1c5-0f62-42d4-a429-0cb4b1af56c7,savings,GBP,2024-09-22 07:31:00,active
22c02d43-5cfa-40a2-8846-b2148969b7ae,fe77f1c5-0f62-42d4-a429-0cb4b1af56c7,checking,USD,2024-09-21 15:31:00,active
0f96bfda-50dc-4ac8-a859-10876686abe0,a89fb3dc-d006-4f6f-9f04-861cfcac137f,checking,EUR,2024-09-22 16:44:00,active
224271f2-75cc-4b38-a751-aa7129604649,bce932ed-f683-43cd-bf0e-ff056995faf6,checking,USD,2024-06-19 22:56:00,active
2c9a28ae-12d0-40cc-9f4f-3f613282d133,b3526ca8-f08b-47dc-82eb-ac15dd0fe312,wallet,EUR,2024-07-02 02:28:00,active
95aa740b-6f3b-4d6f-afdb-c38df48bf294,245e7275-eb03-4778-8215-32e5584b4c6f,checking,USD,2024-09-22 00:53:00,active
3d5bd647-c4a8-42ed-9db0-d106e800a670,245e7275-eb03-4778-8215-32e5584b4c6f,checking,USD,2024-09-23 08:53:00,active
19c94701-f36b-4627-9f65-e1bb1537d1e2,245e7275-eb03-4778-8215-32e5584b4c6f,wallet,USD,2024-09-28 20:53:00,active
7a81126e-8fec-4062-b555-e503d7938b4c,74fcee6c-5b6c-4700-a1fa-48e448801a02,wallet,USD,2024-04-21 15:39:00,active
592cec81-3401-47c3-b456-4070f6954a71,74fcee6c-5b6c-4700-a1fa-48e448801a02,merchant,USD,2024-04-16 11:39:00,active
9ccc8c76-1156-4095-b394-7a449d10a9f7,74fcee6c-5b6c-4700-a1fa-48e448801a02,wallet,USD,2024-04-14 17:39:00,active
ca27fccc-dd75-402b-af8f-9bc0979e9a85,bbfd1fd9-fefb-44ab-bc40-5adff42aac23,checking,USD,2024-12-01 19:32:00,closed
6bf9f7f6-a729-4d80-a173-5088bf630c59,b7fa3e75-6f1d-4f96-ba89-2896ed15165b,checking,USD,2024-09-04 05:36:00,active
464c9300-90dd-44ae-a071-b0e581b14761,b7fa3e75-6f1d-4f96-ba89-2896ed15165b,checking,GBP,2024-09-05 01:36:00,active
47b7d856-4167-46d3-8462-db9c1bfca49a,85c9e6c5-fefd-41ea-9cb3-9c2cca9a2053,wallet,USD,2024-10-01 23:56:00,frozen
4e4bf863-f99f-4145-bc94-d569e2030860,2992375f-ea73-4240-b97c-56f66f73bd28,wallet,USD,2024-03-20 17:42:00,active
8e957af1-fe37-4494-8394-fe99859457d4,db9ee2e0-6943-4f40-bd8e-d924664319eb,wallet,USD,2024-05-09 00:53:00,active
a0f6c164-8fd9-49e2-a11a-2a0a91d414e3,518bfb92-c890-404a-83b8-f993234d065b,wallet,USD,2024-08-23 18:39:00,active
debb895e-d3ce-4a69-8fc5-2d864cd41790,518bfb92-c890-404a-83b8-f993234d065b,checking,USD,2024-08-24 23:39:00,active
7f91cc11-9d01-470b-9350-905420160afc,9bb20696-599c-40d0-84d0-0a5e41eddd77,wallet,GBP,2024-10-17 04:15:00,active
885a6809-0b1e-4594-a5f7-c55c1bc5da6e,9bb20696-599c-40d0-84d0-0a5e41eddd77,savings,USD,2024-10-17 09:15:00,active
5000796a-ede4-4fb7-9a7f-312e399fda5b,8bb5baee-12f5-4794-b0e5-b0f4879b93b6,checking,USD,2024-07-25 12:50:00,active
befba7cc-3131-4a5d-aa29-8291b8a5e4a7,ff64c82c-f0c8-4e73-91ae-1cd12c92312b,checking,EUR,2024-05-15 23:39:00,active
3ef23d9c-ba42-4c98-8d71-1156775ea0c0,c2741d28-7e6d-47f1-8eb9-7a5e38f3aa7c,savings,USD,2024-11-24 07:45:00,active
004d06f2-654a-4e65-9427-6bd47e52a2c4,414d26af-75e4-4d81-9675-18883a0ee974,checking,USD,2024-04-19 09:28:00,active
7a80d46e-9cbc-48cf-ad43-2fc5771df89f,ecc3ae8d-9920-4e91-ae6f-90b74b22cfb1,checking,GBP,2024-03-05 09:02:00,active
6f8d1a50-758c-42f1-8669-149f621a1c8b,83db676d-0828-4d09-b4c0-0a59d6b6e378,checking,USD,2024-01-08 14:29:00,active
b9afcd34-dbc1-4279-8a64-18269e3e6c9e,83db676d-0828-4d09-b4c0-0a59d6b6e378,checking,USD,2024-01-07 07:29:00,active
d48811e8-661d-4e28-84f0-ea4e523efa85,c67422ce-5920-44b3-80f2-e2d37c3e61b6,savings,USD,2025-02-09 06:39:00,active
235bcfa2-29e7-4c7b-8552-085a21035144,c67422ce-5920-44b3-80f2-e2d37c3e61b6,wallet,SGD,2025-02-07 09:39:00,active
b90b2685-c9b5-498e-ac19-56dadffd9da7,c67422ce-5920-44b3-80f2-e2d37c3e61b6,savings,USD,2025-02-01 15:39:00,active
9ed974ac-bc87-4903-ab7d-7d3e58d2245b,5de5388b-5938-47c8-9a7c-44d7c3fe711d,merchant,EUR,2024-02-13 20:20:00,active
771eff73-e849-43fd-b594-baba8e21f130,5de5388b-5938-47c8-9a7c-44d7c3fe711d,savings,EUR,2024-02-09 07:20:00,active
1ff35d9a-7e50-4e96-af5c-7075a59f93f6,79bf3966-35db-40d2-b9c3-feb2d952a9d7,wallet,USD,2024-10-11 20:25:00,active
efcf4298-9f13-436b-87b4-7aa353330be7,79bf3966-35db-40d2-b9c3-feb2d952a9d7,wallet,USD,2024-10-06 04:25:00,active
7269eb61-57dc-48af-9a4e-915aa6d6ab33,ab7ba3bd-4014-41b1-8092-3a37287a627c,checking,USD,2024-06-06 15:48:00,active
6a5be407-2157-4ee0-99a3-b481754f1993,9641a17e-a770-4ee9-81f8-3892edd0c633,wallet,USD,2024-01-12 18:42:00,active
614da1fd-96e3-4242-a4f7-bef75c5c02a5,9641a17e-a770-4ee9-81f8-3892edd0c633,wallet,USD,2024-01-09 20:42:00,active
c83e2d3c-e20d-41df-a5b6-4a887ce388c2,9641a17e-a770-4ee9-81f8-3892edd0c633,wallet,USD,2024-01-10 18:42:00,active
3fb308a0-91af-4db0-91be-1da1365feb58,0f58a89e-aff6-4f98-adfb-f6e2008415d9,wallet,USD,2024-01-24 09:56:00,active
da21b1e7-0009-4e0c-ab4c-a909f8669c24,0f58a89e-aff6-4f98-adfb-f6e2008415d9,checking,GBP,2024-01-29 00:56:00,active
0ae1cf64-9ed8-428d-8937-f11aad5370ea,ca2c7818-d16c-40a3-b28e-04556ed7cc3c,wallet,USD,2024-10-01 12:32:00,active
d068c6e4-cd1b-4df9-be46-85f234c2ff8e,14cbe076-1b9b-4c7e-9115-15cee8731d74,wallet,USD,2024-04-15 23:32:00,active
73ac96c8-1163-4b4d-90c4-ac583859c4b6,14cbe076-1b9b-4c7e-9115-15cee8731d74,checking,USD,2024-04-11 16:32:00,active
b3e359c8-6011-4427-886d-2e31a077cadb,14cbe076-1b9b-4c7e-9115-15cee8731d74,checking,USD,2024-04-12 09:32:00,active
fda7004a-87ce-45f6-ba05-a46a0235461b,7a44edc3-b331-4573-a657-71d85aa1955d,savings,USD,2024-01-13 14:04:00,active
ef7276e6-f1a8-4193-a558-ed0a15938404,b9c61f67-8c7f-4ea7-ad85-5e1846f5481f,merchant,USD,2024-03-01 21:34:00,active
ee52cda7-4da8-475a-bcc3-c3007c7ec428,f2b0985a-d409-470d-9826-bba459e8babd,wallet,USD,2025-02-28 08:47:00,active
f84e1735-4702-45a4-9e54-3fbcc21f01d4,f2b0985a-d409-470d-9826-bba459e8babd,checking,USD,2025-03-02 22:47:00,active
fb5c8baf-8cfa-4309-a489-b843b9341d9c,b77087d5-fab9-497e-93b7-19dfa95f7264,checking,EUR,2024-01-29 20:50:00,active
112e2a1b-a89b-46a8-b6e8-08199e611452,0b3400f2-1d61-4d68-8557-c77cf957a8c6,wallet,USD,2024-07-17 22:40:00,active
e47de05a-a1b4-4c4e-a1c9-30aada8e3ceb,49115398-10d8-432f-8f95-2b96d30dfffb,savings,EUR,2024-11-30 15:39:00,active
b42bb897-66ed-45cb-8a05-44368cc096da,e97862ba-152b-4731-8174-a07fceb0a6b0,checking,USD,2024-09-17 08:18:00,active
f1dcd4a6-af8c-45e7-a173-640ccb3104e6,e97862ba-152b-4731-8174-a07fceb0a6b0,wallet,USD,2024-09-24 06:18:00,active
b2e22822-d909-4ce6-ae4c-037386741ed6,9bdc6a94-5cca-4204-9277-6b2ff2477c0d,wallet,USD,2024-08-21 11:25:00,active
b4b521d8-c7e1-40d6-a0b8-5446f1b99d3d,38ff235e-ba2b-4c53-ae59-ea808d1f5f6d,checking,GBP,2025-01-27 08:50:00,active
1d2dbfb5-1af4-47d5-a287-05d214bf9df0,6617e558-e769-4ee0-b620-fea4a4676ec3,checking,USD,2024-12-20 12:41:00,active
4d04ad63-7899-414c-9124-bec3788f7fad,5a45fbe8-d6b6-4ecd-b836-0514701ffb78,checking,EUR,2024-01-06 18:38:00,active
1900f560-3771-45ec-9397-b47e891cdecb,5a45fbe8-d6b6-4ecd-b836-0514701ffb78,wallet,USD,2024-01-04 23:38:00,active
580bdf02-7596-4241-bea8-7782241feee8,5895907b-cce4-4f40-bb7b-bb784a190a2f,wallet,USD,2025-01-15 03:13:00,active
a103e082-8354-429c-870a-254cb0e43e60,5895907b-cce4-4f40-bb7b-bb784a190a2f,wallet,USD,2025-01-11 12:13:00,active
c5cc24fa-e7cc-4689-906f-0364f2d923f4,5895907b-cce4-4f40-bb7b-bb784a190a2f,wallet,USD,2025-01-10 14:13:00,active
186988bb-f4d0-4b5c-9e99-328f7e9d2095,2b56095a-3692-4ace-a0e1-232a37d59b63,wallet,USD,2024-11-11 23:12:00,frozen
7d67a018-57a1-4f7e-a5fb-af8e372722bc,e702d518-5a41-40d6-85fc-fb4f6ff93025,savings,USD,2024-10-10 09:41:00,active
d745e2d0-54c6-446e-845b-9e0569aebb55,b5a61259-fea1-451a-aebc-f8d305082edd,checking,USD,2024-10-26 07:21:00,active
d8879994-bef2-4c37-802a-4e7929683263,315ff759-e918-4cec-87d4-9ac35df32c08,savings,USD,2025-04-14 14:20:00,active
d84c307e-734a-423c-9157-166de3742618,315ff759-e918-4cec-87d4-9ac35df32c08,checking,USD,2025-04-14 04:20:00,active
2e18f195-1a71-4749-ab3c-08c54459d513,315ff759-e918-4cec-87d4-9ac35df32c08,wallet,EUR,2025-04-06 11:20:00,active
92c6550b-d4f6-45d3-b6d5-84ab444aead3,01701350-f5ad-49d6-8d1d-6940205d4126,wallet,USD,2024-10-18 02:23:00,active
a5827345-53f1-4662-ae8b-1c9612dfbdeb,01701350-f5ad-49d6-8d1d-6940205d4126,wallet,USD,2024-10-26 07:23:00,active
0df4a5e1-ee90-440d-8ecc-7d71e52dd9a0,0af5b726-dc6a-4f7f-96b1-d1b339139df5,wallet,USD,2025-02-07 04:45:00,active
a612d828-88b1-4b5d-8716-121f77c782cb,0af5b726-dc6a-4f7f-96b1-d1b339139df5,wallet,USD,2025-02-11 21:45:00,active
38602271-f44c-4ee3-9b2d-5617977c53e7,bd6e4ed2-ec03-4de4-a8a8-b25422a1993a,wallet,USD,2024-06-25 15:29:00,active
d6dee586-b394-4c16-9a2d-4c98d6b3d565,bd6e4ed2-ec03-4de4-a8a8-b25422a1993a,merchant,USD,2024-06-24 03:29:00,active
7219d255-d488-4696-8e59-9b2dcd593595,bd6e4ed2-ec03-4de4-a8a8-b25422a1993a,checking,USD,2024-06-20 14:29:00,active
7eb0a054-ad7e-4390-967b-d248172437a3,1b2846a5-1c00-421b-90df-085dd16f2ba7,checking,USD,2024-02-16 17:54:00,active
c10d086f-cf3b-425c-9c4d-a7bbe0810acc,bfca942c-bd9b-47bd-a9ec-da16f767956e,checking,GBP,2024-11-19 14:46:00,active
3c5ae818-056e-46f3-a9d2-c0f4821c5032,3b640609-1c69-49f7-bf94-3294fb2a38c4,savings,EUR,2024-10-29 15:49:00,active
bb2895c4-0b2c-40f6-80d2-fb22cdb679ef,3b640609-1c69-49f7-bf94-3294fb2a38c4,wallet,USD,2024-10-30 20:49:00,active
d4bdae00-df00-4841-aefe-abc6308fd23a,3b640609-1c69-49f7-bf94-3294fb2a38c4,wallet,USD,2024-10-25 19:49:00,active
edc13647-6dbf-4724-95cc-7c0e83834ed9,3a98387f-e821-4c9c-8222-9ad821f43dd3,checking,USD,2024-09-06 15:49:00,active
c9dae41a-04a7-491b-99e6-69b9af35b00b,3a98387f-e821-4c9c-8222-9ad821f43dd3,wallet,USD,2024-09-06 06:49:00,active
3d8bb577-68cd-45b4-855e-5a8766e7e915,c9d7b9cf-39c9-475b-8593-bc9008ca86d0,checking,USD,2024-06-01 14:29:00,active
456df210-9bb2-4752-8921-799bb1b58813,c9d7b9cf-39c9-475b-8593-bc9008ca86d0,checking,USD,2024-06-02 00:29:00,active
e2677f78-7d15-46d8-8332-ef1561c305f8,64d8d134-4b09-4475-9687-2b2f11abc2db,checking,USD,2025-03-17 07:43:00,active
0b992016-fcd7-4f35-a358-3d11758fe4f3,12af3da0-1816-4abf-ad4b-ab99c4545098,savings,USD,2024-10-17 15:55:00,frozen
8ffca01c-2d17-43ce-a628-28fecb0edbc6,12af3da0-1816-4abf-ad4b-ab99c4545098,checking,USD,2024-10-26 14:55:00,active
d3436a5e-f0ff-4785-9f79-2a078ed8148f,bf1b5789-ca2c-4f77-80e0-9af8756cf725,merchant,USD,2024-05-02 02:14:00,active
fb945317-4b21-4b77-9275-891180a13b44,fb226e2d-2a79-483b-91a9-49466d49b58f,merchant,USD,2025-02-15 06:24:00,active
fead7e6e-3945-42f2-a4ff-886479b0f9b4,33b8d78c-2eea-4f7e-819d-9d4d9932a096,checking,USD,2024-02-26 20:33:00,active
2b079d10-0613-401f-b892-b6681a4ae911,33b8d78c-2eea-4f7e-819d-9d4d9932a096,savings,USD,2024-03-02 14:33:00,active
4a816155-b7ff-4518-81b7-92139fde8abb,1a01346e-27d8-4c1c-9f5e-e674ca4e28ae,checking,GBP,2024-04-06 17:41:00,active
a51e81b1-37e4-484f-b141-4aa217530173,5886a295-335a-4d0c-9432-9483ccc412c3,wallet,USD,2024-07-19 04:33:00,frozen
bf2d3f3f-6b83-4afc-a89b-21bdd9a279f1,5886a295-335a-4d0c-9432-9483ccc412c3,savings,USD,2024-07-13 00:33:00,active
8f7c2219-b08a-4b6f-852b-a0ef33dbe679,5886a295-335a-4d0c-9432-9483ccc412c3,wallet,USD,2024-07-17 20:33:00,active
111144d9-743f-4a16-8d75-3d386a0b7355,3378c112-014b-458b-a786-7d74d6d7dffe,checking,EUR,2024-09-15 04:28:00,active
c39bde9e-8114-42eb-9d1e-f281af7c6391,905021ff-ab20-4d29-9d8a-384bc434dd48,wallet,USD,2024-03-25 05:38:00,active
147ee216-c2ca-4bd9-9371-ac001ad5ff42,905021ff-ab20-4d29-9d8a-384bc434dd48,merchant,EUR,2024-03-29 14:38:00,active
54ecabb2-25a9-4b1f-b614-6b2d998855d7,082f359f-be6b-44c8-9405-31010843ed66,savings,USD,2024-03-04 01:43:00,active
36d58dd0-9af5-49b5-a0b8-f6505e2fa6fb,669f9d3d-750c-4545-a2a3-989f5b8735cf,checking,USD,2024-05-05 14:08:00,active
88449ae9-e928-41ce-8e42-c21c4f61a984,7b749dff-762c-473b-87af-f37ef2ce4651,wallet,USD,2024-03-23 02:10:00,active
2a9a8a48-9417-46d7-963a-50c924e21cc0,7b749dff-762c-473b-87af-f37ef2ce4651,merchant,USD,2024-03-23 19:10:00,active
e9a973fc-5e19-4020-800b-ebb14f517931,db1b4fec-5e06-4d9a-957e-0107265d5275,wallet,USD,2024-11-24 10:56:00,active
bcbf3cd0-b72c-4f46-99ef-4fe73ec76e0d,0f68ab65-bab2-443e-a72c-4edf9c8a5266,checking,USD,2024-11-08 16:55:00,active
54680d3a-7361-48ba-b426-b0986649a104,f89df351-5f40-48bf-ab5a-62dc25f7525f,savings,USD,2025-02-24 19:39:00,active
d2a53f1f-19dc-4497-8ab4-e4c1dd0aab8d,f89df351-5f40-48bf-ab5a-62dc25f7525f,wallet,USD,2025-03-05 04:39:00,active
143a368c-ada7-4cbb-980b-829f765af262,0ea0aba8-f1e7-4c7d-b557-5c2c5e574ded,savings,USD,2024-11-11 07:04:00,active
5af2dd43-08b0-4106-8ea0-74a5343a82b3,bcdab201-6a25-4e08-a0aa-b8e2a17f197e,wallet,GBP,2024-09-23 01:26:00,active
f642a636-d466-4f40-8150-35092764c1be,94b4d6c2-acf7-4a86-980c-df27d23e2530,checking,EUR,2024-11-08 17:56:00,active
66a7a357-e642-40fd-ab70-f5f5f193910e,3c290588-4e63-41f6-b02a-81421101f141,wallet,USD,2024-03-08 20:34:00,active
43d39877-c8dc-4829-ac56-0ecfb24907f5,3c290588-4e63-41f6-b02a-81421101f141,wallet,EUR,2024-03-14 04:34:00,active
ca6d8d4a-7248-4b8a-8d64-d51067a4d63c,cc104268-ef06-43e5-80bd-3a7feaf34708,checking,USD,2024-09-27 08:23:00,active
aefedfc5-e9fd-4830-9a5b-00e1b3915c99,cc104268-ef06-43e5-80bd-3a7feaf34708,wallet,USD,2024-10-03 15:23:00,closed
b8ce56bd-0c6f-4dcd-a2be-04aabe9fb1ca,27a8e051-818e-470b-b0c6-33d27e78db66,checking,USD,2024-09-04 13:22:00,active
82f3a87b-09c1-45dd-85f6-16e5c0224e0b,27a8e051-818e-470b-b0c6-33d27e78db66,checking,USD,2024-09-09 12:22:00,active
9c838a37-6347-4986-8831-947edc2f6dd1,27a8e051-818e-470b-b0c6-33d27e78db66,savings,GBP,2024-09-09 04:22:00,active
0a4977ef-8284-456c-b05b-e1dd89b821a4,b073fb46-0a7c-43c3-9b06-b99dd3d873e1,wallet,GBP,2025-02-02 20:58:00,active
a4e0507f-d9d2-4d13-b685-26e279c03a93,b073fb46-0a7c-43c3-9b06-b99dd3d873e1,merchant,USD,2025-01-27 22:58:00,active
aa5bae4e-72de-4c2e-bd3b-8465fcad24a1,58af8cd4-6367-4fb2-b9c5-c3379e835955,checking,GBP,2024-04-06 23:45:00,active
a0697ffe-f698-443e-984c-ebc72d05c1c9,1e92fbfb-b31a-4e1a-b970-680312fe7df5,wallet,GBP,2024-12-08 15:44:00,frozen
14d4d1ef-8d26-4ef6-af05-7b50ed06c577,1e92fbfb-b31a-4e1a-b970-680312fe7df5,checking,USD,2024-12-10 04:44:00,closed
b9d0017a-866b-416a-a8cc-f462c1a5148c,0d8e85e0-3fa3-4c5f-ad19-62782945161d,wallet,EUR,2024-10-27 01:16:00,active
3608b0fb-9ad8-4edf-9d86-7a9123ffe9d9,0d8e85e0-3fa3-4c5f-ad19-62782945161d,checking,USD,2024-11-03 13:16:00,active
360d1ce2-f632-4cb0-bca1-d70b4c36511e,0d8e85e0-3fa3-4c5f-ad19-62782945161d,checking,USD,2024-10-28 01:16:00,active
f6d4cef5-d40d-47f8-b63f-aed9bd5c0965,a5db4696-ecf5-472b-8ddf-5a32187f7ce6,checking,USD,2024-12-21 18:48:00,active
354ca420-3d4f-40fd-829f-d4677d9918b1,4c3a6ea8-5180-4f8c-aa85-41cc33531a06,savings,EUR,2024-10-14 09:16:00,active
1c20db54-2ca1-43a6-bc4d-301cc7455303,94a145f8-ccd5-4f68-a2de-cf3ea7fd663d,savings,EUR,2024-03-17 21:07:00,active
aee44680-2ee7-4a8b-be1e-2166f925b1eb,c7e9f78e-358b-4716-909d-cc8b96957833,wallet,USD,2024-09-22 23:50:00,active
3150a114-eba5-4b15-8acb-4ce6200896d8,3cf990ce-b12c-4e4f-bcb4-68b5376534cf,wallet,USD,2024-07-23 17:00:00,active
d95b13ff-5577-480e-a2ba-ffb8e60b9b2c,3cf990ce-b12c-4e4f-bcb4-68b5376534cf,checking,USD,2024-07-25 17:00:00,closed
75647a2b-31d8-4325-abdb-6a894092ac0c,97502968-2a52-47d1-aaeb-93125323a3ac,checking,USD,2024-02-16 00:16:00,active
e3142de7-4f63-4e17-bf8b-11fa3c8d6a4e,9ccf8255-3e77-4a35-abd1-7bb0bdd58408,checking,USD,2024-08-02 03:41:00,active
2a4f08cd-9ef4-4b22-8636-a54f49c4dbe3,16a8a433-9f9b-4740-a1e8-a8b7a08ccd1d,wallet,SGD,2024-09-11 01:00:00,active
2195225f-e670-4251-a8c7-bc1fd12bdecd,16a8a433-9f9b-4740-a1e8-a8b7a08ccd1d,checking,USD,2024-09-11 12:00:00,active
ec55bcfc-43c0-4a71-9bac-877e4d52fe40,12d70af7-cfe9-455c-8403-62195b7601ad,checking,USD,2025-02-13 02:32:00,active
91b64bb3-f0fd-40e3-adc3-bc6ad26dec14,27298491-e94e-41a2-b2e4-f8e46af7ff2d,checking,USD,2024-12-08 08:10:00,active
775ac02f-d229-429c-8498-5c6ca577a85e,27298491-e94e-41a2-b2e4-f8e46af7ff2d,checking,USD,2024-12-07 03:10:00,active
0c5fccd8-5711-4e9b-a211-dd5906deccd7,27298491-e94e-41a2-b2e4-f8e46af7ff2d,wallet,EUR,2024-12-10 21:10:00,frozen
00ea2277-6010-47a4-bf1e-4118f17c27b1,bb19b2f9-d70e-4bf4-8a36-3db5c03b0e7e,wallet,GBP,2024-11-04 21:33:00,active
5eadc6c6-3622-4a94-9712-59f1ec0edb52,f6f64f8f-f7f5-44ca-b82f-faf21064451d,checking,GBP,2024-10-17 11:22:00,active
40ba20df-7eaf-49c1-8fc3-b5b8c27fe0f0,f6f64f8f-f7f5-44ca-b82f-faf21064451d,wallet,USD,2024-10-23 16:22:00,active
1ab01acd-080d-43fa-8924-22ac73f09125,f6f64f8f-f7f5-44ca-b82f-faf21064451d,merchant,USD,2024-10-14 22:22:00,active
a49335eb-6fc8-4d3f-9082-61a85ae5d16b,a90feb5e-d3ec-4cca-b10d-7b77414be985,merchant,USD,2024-08-02 23:00:00,active
18f5f849-d50d-4dd7-9ff5-d75b3ee0351f,f5defe5f-107b-47ee-85b3-8a1040cdf377,wallet,EUR,2024-06-23 20:51:00,closed
7d71864d-10e5-415c-a297-e027449b15c3,878b51ea-7442-4a3a-b772-43340ac786b2,wallet,USD,2024-12-23 03:24:00,active
81c01013-5dce-419d-a04d-e5979d2922a4,878b51ea-7442-4a3a-b772-43340ac786b2,savings,USD,2024-12-28 04:24:00,active
e06e8660-2b76-43f9-9496-8c633677f5b0,d037d244-8b46-43be-8a0b-7903bbe825bb,checking,USD,2024-08-30 14:55:00,active
baad5417-c4c5-49a4-af4e-040121ecee1c,d037d244-8b46-43be-8a0b-7903bbe825bb,checking,USD,2024-08-28 19:55:00,active
ada80c1c-c1b6-4275-a53a-9422c909843c,b919a80f-f6f4-4b37-8291-99e23f986ae2,checking,USD,2024-04-23 18:44:00,active
f4558dc1-0dc2-43b4-a534-4b5fcaf74a96,f5347416-e85b-4328-bc9d-63993e5673e0,savings,GBP,2025-01-03 08:15:00,active
730b6c92-a894-4108-8a8b-1f643858e391,ee9b5478-9a1d-4093-bea3-b9bc84437e29,merchant,GBP,2024-04-10 14:20:00,active
8ef8374a-dfb4-4b4c-9e9d-9bbaee1249a8,ee9b5478-9a1d-4093-bea3-b9bc84437e29,checking,USD,2024-04-09 16:20:00,active
b958b18e-ef23-4f01-97c3-89ccc45f2e99,ee9b5478-9a1d-4093-bea3-b9bc84437e29,wallet,USD,2024-04-09 17:20:00,frozen
b1af369d-8f3b-476d-8dd8-40839b6d7441,cc4c512e-65b9-4300-a98c-f2ae7ca928ad,savings,USD,2024-04-15 15:47:00,frozen
391be1b3-5dde-4a45-932b-7d8b7499bc36,cc4c512e-65b9-4300-a98c-f2ae7ca928ad,checking,SGD,2024-04-13 15:47:00,active
730c7954-b392-4ba8-8a5e-863745aaf86c,4b7eb9a0-563a-4651-a4f1-9528db4f668d,wallet,USD,2024-05-09 20:22:00,closed
ad7758f5-279a-446b-af3f-58acb0fa1c33,4b7eb9a0-563a-4651-a4f1-9528db4f668d,wallet,SGD,2024-05-10 15:22:00,active
082fd849-aac0-4977-ba71-4e2396528a45,a900ba03-8b36-492e-88b4-3a771a38e9aa,savings,GBP,2024-09-11 00:00:00,closed
87b69afb-0bed-49b5-8493-178ebb6495f1,49706957-289b-4bea-8e05-ae9942a639ab,checking,USD,2024-06-11 08:57:00,active
8e472ea5-8213-48ef-8ddd-beb536dcbfcb,49706957-289b-4bea-8e05-ae9942a639ab,checking,USD,2024-06-19 07:57:00,active
c3835879-b5b3-494d-90c5-a339aa46df3a,b417e4b0-8a22-4cf8-afd2-d345e05f56ab,checking,USD,2025-02-03 01:17:00,active
a74f6105-d9f7-4ad8-87a3-e47401dfeee0,b417e4b0-8a22-4cf8-afd2-d345e05f56ab,checking,USD,2025-01-31 22:17:00,active
f10629c0-330e-43cb-affc-08d4a887b2fa,ab31219b-4f64-47e6-b8b3-83fc71d9b698,checking,USD,2024-10-10 04:32:00,active
b486919e-b713-49bf-89c4-6ff967b02f5e,f98022fa-8d43-402e-a0bd-d7b4c78d84d9,checking,GBP,2024-09-25 20:20:00,active
c6e4a058-3099-40cb-9a54-944fc39c113f,60a94bc8-b21d-4b7d-ba1d-cd70ddfb086d,merchant,USD,2024-07-07 21:55:00,active
83277f19-035c-4617-9b97-11f6fb3fe039,60a94bc8-b21d-4b7d-ba1d-cd70ddfb086d,checking,EUR,2024-07-06 11:55:00,active
d6118ea9-f89c-4e70-84b7-9f921dff1986,ff62e1d8-0343-4187-b298-5a238efda65a,savings,USD,2024-06-27 06:11:00,active
382c4dcf-ddee-44d1-bda7-a87d7cc9b858,e7961f6e-0bbf-48b2-a7b6-2db89f9a00e0,wallet,EUR,2024-07-30 20:28:00,active
bb3129b1-31b7-4bab-ad53-637bc1f13b2e,c4b5cf22-2916-4eb0-8c5f-97a4f2052fd1,checking,GBP,2025-01-07 10:51:00,closed
8d5ffc72-3a27-4dab-abf8-ce9e7e3c186e,c4b5cf22-2916-4eb0-8c5f-97a4f2052fd1,checking,EUR,2025-01-13 17:51:00,active
5b083ad0-1b1b-43cf-a359-b6403c1af644,862993e3-9819-40d2-b0a8-7596199c5d91,wallet,USD,2025-01-14 07:30:00,active
80d831a4-4595-4851-a0c3-b847ec9f54d6,862993e3-9819-40d2-b0a8-7596199c5d91,checking,USD,2025-01-15 16:30:00,active
714c8d0f-c811-47a6-949f-247ac1169c6e,532aac98-f916-4f05-af7f-ba56dedd7490,savings,USD,2025-03-18 00:33:00,active
9cf5cae2-609d-4b97-b64e-a60a2de172e0,4347d767-717a-41fe-b21a-006a6072d7b3,checking,USD,2024-10-21 05:25:00,active
231fa656-c8be-4997-8c54-07f51c04a5ab,78760d38-0716-43eb-a05d-005b4602dc7b,wallet,USD,2024-11-21 14:28:00,active
6e1bc55f-f9d8-4489-b1c2-910902c44da0,8c15e6b3-db9f-4469-a63e-78638b25489f,checking,GBP,2024-05-21 12:01:00,active
